signal,domain,mode,buffer_size,overload,trial,snr_db,mse,max_wait_ms,deriv_ratio,drops,degenerate,snr_saturated,rpeak_f1,rpeak_precision,rpeak_recall,rpeak_timing_ms,spectral_correlation
vib_ball_fault_007,vibration,DROP,128,6,2,-1.9107,2.838171e-02,0.0010,0.2176,1377,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.2987
vib_ball_fault_007,vibration,RANDOM_DROP,128,6,2,-0.7821,2.188649e-02,0.0244,0.3124,1371,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.4182
vib_ball_fault_007,vibration,DROP_MIDDLE,128,6,2,-1.6477,2.671404e-02,0.0013,0.2359,1370,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.5479
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,128,6,2,-0.3064,1.961609e-02,0.0023,0.4827,1371,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6876
vib_ball_fault_007,vibration,ADAPTIVE,128,6,2,-1.2666,2.446985e-02,0.1214,0.3389,1219,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3612
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,128,6,2,0.7772,1.528455e-02,0.0115,0.5726,1374,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7561
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,128,6,2,0.7177,1.549525e-02,0.0040,0.5726,1370,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7505
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,128,6,2,0.6026,1.591145e-02,0.0047,0.5102,1371,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7119
vib_ball_fault_007,vibration,IMP_COMPOSITE,128,6,2,0.6160,1.586262e-02,0.0046,0.5342,1370,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7462
vib_ball_fault_007,vibration,IMP_ADAPTIVE,128,6,2,0.7988,1.520859e-02,0.0042,0.5292,1371,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7356
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,128,6,2,2.8581,9.465836e-03,0.0086,0.7213,1373,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9217
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,128,6,2,2.6180,1.000396e-02,0.0043,0.7205,1369,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9258
vib_ball_fault_007,vibration,RDP_OFFLINE,128,6,2,3.0126,9.135094e-03,0.0000,0.7683,1373,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8030
vib_ball_fault_007,vibration,LTTB_OFFLINE,128,6,2,0.0189,1.820057e-02,0.0000,0.5456,1373,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3216
vib_ball_fault_007,vibration,DROP,128,6,3,-1.7440,2.731319e-02,0.0017,0.2214,1375,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.2929
vib_ball_fault_007,vibration,RANDOM_DROP,128,6,3,-0.8580,2.227252e-02,0.0073,0.3397,1374,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.4853
vib_ball_fault_007,vibration,DROP_MIDDLE,128,6,3,-1.5567,2.615991e-02,0.0030,0.2384,1377,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.5388
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,128,6,3,-0.3735,1.992138e-02,0.0299,0.4828,1370,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6591
vib_ball_fault_007,vibration,ADAPTIVE,128,6,3,-1.2264,2.424436e-02,0.1547,0.3494,1219,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3448
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,128,6,3,0.6796,1.563188e-02,0.0050,0.5729,1373,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7215
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,128,6,3,0.6613,1.569788e-02,0.0045,0.5709,1373,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7212
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,128,6,3,0.4844,1.635065e-02,0.0219,0.5168,1372,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7212
vib_ball_fault_007,vibration,IMP_COMPOSITE,128,6,3,0.3518,1.685734e-02,0.0127,0.5354,1371,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6840
vib_ball_fault_007,vibration,IMP_ADAPTIVE,128,6,3,0.8616,1.499044e-02,0.0086,0.5235,1370,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7119
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,128,6,3,2.8022,9.588396e-03,0.0036,0.7181,1373,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9255
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,128,6,3,2.7244,9.761865e-03,0.0043,0.7176,1373,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9229
vib_ball_fault_007,vibration,RDP_OFFLINE,128,6,3,3.0126,9.135094e-03,0.0000,0.7683,1373,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8030
vib_ball_fault_007,vibration,LTTB_OFFLINE,128,6,3,0.0189,1.820057e-02,0.0000,0.5456,1373,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3216
vib_ball_fault_007,vibration,DROP,128,6,4,-1.9734,2.879461e-02,0.0017,0.2202,1371,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.2555
vib_ball_fault_007,vibration,RANDOM_DROP,128,6,4,-0.7715,2.183330e-02,0.0086,0.3334,1374,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.5487
vib_ball_fault_007,vibration,DROP_MIDDLE,128,6,4,-1.8590,2.804591e-02,0.0020,0.2442,1377,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.5720
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,128,6,4,-0.2675,1.944116e-02,0.0037,0.4826,1371,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6853
vib_ball_fault_007,vibration,ADAPTIVE,128,6,4,-1.2698,2.448767e-02,0.1561,0.3334,1220,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3512
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,128,6,4,0.6387,1.577989e-02,0.0164,0.5695,1375,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7472
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,128,6,4,0.6677,1.567485e-02,0.0041,0.5719,1373,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7379
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,128,6,4,0.7916,1.523373e-02,0.0045,0.5148,1373,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7244
vib_ball_fault_007,vibration,IMP_COMPOSITE,128,6,4,0.1736,1.756341e-02,0.0049,0.5352,1374,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.6491
vib_ball_fault_007,vibration,IMP_ADAPTIVE,128,6,4,0.8018,1.519814e-02,0.0036,0.5273,1372,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.7119
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,128,6,4,2.4416,1.041863e-02,0.0034,0.7170,1370,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9167
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,128,6,4,2.2523,1.088283e-02,0.0173,0.7175,1376,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9090
vib_ball_fault_007,vibration,RDP_OFFLINE,128,6,4,3.0794,8.995599e-03,0.0000,0.7710,1370,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8030
vib_ball_fault_007,vibration,LTTB_OFFLINE,128,6,4,0.1140,1.780638e-02,0.0000,0.5595,1370,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.3397
vib_ball_fault_007,vibration,DROP,256,2,0,5.4455,5.216994e-03,0.0008,0.8344,500,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9721
vib_ball_fault_007,vibration,RANDOM_DROP,256,2,0,3.4872,8.189468e-03,0.0086,0.7649,495,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9962
vib_ball_fault_007,vibration,DROP_MIDDLE,256,2,0,5.2221,5.492421e-03,0.0034,0.8254,499,0,0,-1.0000,-1.0000,-1.0000,-1.0000,1.0000
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,256,2,0,9.4479,2.075769e-03,0.0153,0.8793,490,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9996
vib_ball_fault_007,vibration,ADAPTIVE,256,2,0,7.0293,3.622749e-03,0.2051,0.8883,350,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9879
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,256,2,0,7.7553,3.065093e-03,0.0015,0.9307,500,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9968
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,256,2,0,7.7189,3.090844e-03,0.0214,0.9294,501,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9968
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,256,2,0,8.8398,2.387762e-03,0.0070,0.8903,494,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9994
vib_ball_fault_007,vibration,IMP_COMPOSITE,256,2,0,8.1346,2.808730e-03,0.0075,0.8861,502,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9987
vib_ball_fault_007,vibration,IMP_ADAPTIVE,256,2,0,8.4840,2.591617e-03,0.0225,0.8841,503,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9989
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,256,2,0,15.9625,4.631543e-04,0.0037,0.9905,500,0,0,-1.0000,-1.0000,-1.0000,-1.0000,1.0000
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,256,2,0,15.9606,4.633556e-04,0.0213,0.9905,500,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9999
vib_ball_fault_007,vibration,RDP_OFFLINE,256,2,0,19.1198,2.238697e-04,0.0000,0.9966,500,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9952
vib_ball_fault_007,vibration,LTTB_OFFLINE,256,2,0,9.7187,1.950283e-03,0.0000,0.9883,500,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9700
vib_ball_fault_007,vibration,DROP,256,2,1,5.3960,5.276747e-03,0.0009,0.8344,494,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9776
vib_ball_fault_007,vibration,RANDOM_DROP,256,2,1,3.5321,8.105213e-03,0.0072,0.7716,502,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9955
vib_ball_fault_007,vibration,DROP_MIDDLE,256,2,1,5.3136,5.377873e-03,0.0034,0.8327,503,0,0,-1.0000,-1.0000,-1.0000,-1.0000,1.0000
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,256,2,1,9.3803,2.108364e-03,0.0050,0.8754,501,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9999
vib_ball_fault_007,vibration,ADAPTIVE,256,2,1,6.9118,3.722129e-03,0.1033,0.8811,349,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9828
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,256,2,1,7.9882,2.905025e-03,0.0061,0.9349,488,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9973
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,256,2,1,7.9167,2.953240e-03,0.0102,0.9330,492,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9968
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,256,2,1,9.2797,2.157724e-03,0.0103,0.8919,488,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9994
vib_ball_fault_007,vibration,IMP_COMPOSITE,256,2,1,8.2760,2.718749e-03,0.0042,0.8875,499,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9989
vib_ball_fault_007,vibration,IMP_ADAPTIVE,256,2,1,8.3505,2.672522e-03,0.0084,0.8811,505,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9988
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,256,2,1,15.9492,4.645692e-04,0.0015,0.9904,503,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9999
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,256,2,1,16.2907,4.294385e-04,0.0096,0.9915,489,0,0,-1.0000,-1.0000,-1.0000,-1.0000,1.0000
vib_ball_fault_007,vibration,RDP_OFFLINE,256,2,1,19.0342,2.283246e-04,0.0000,0.9965,503,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9951
vib_ball_fault_007,vibration,LTTB_OFFLINE,256,2,1,9.7073,1.955412e-03,0.0000,0.9899,503,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9658
vib_ball_fault_007,vibration,DROP,256,2,2,5.3370,5.349000e-03,0.0185,0.8366,506,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9767
vib_ball_fault_007,vibration,RANDOM_DROP,256,2,2,3.0876,8.978545e-03,0.0089,0.7485,505,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9944
vib_ball_fault_007,vibration,DROP_MIDDLE,256,2,2,5.2683,5.434260e-03,0.0082,0.8289,497,0,0,-1.0000,-1.0000,-1.0000,-1.0000,1.0000
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,256,2,2,9.3627,2.116927e-03,0.0018,0.8742,504,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9999
vib_ball_fault_007,vibration,ADAPTIVE,256,2,2,7.0262,3.625352e-03,0.1121,0.8869,336,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9854
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,256,2,2,7.6220,3.160602e-03,0.0015,0.9281,509,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9960
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,256,2,2,7.7938,3.037989e-03,0.0097,0.9304,503,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9960
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,256,2,2,8.2986,2.704660e-03,0.0036,0.8916,499,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9996
vib_ball_fault_007,vibration,IMP_COMPOSITE,256,2,2,8.0804,2.844023e-03,0.0033,0.8874,501,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9985
vib_ball_fault_007,vibration,IMP_ADAPTIVE,256,2,2,8.5869,2.530913e-03,0.0096,0.8907,498,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9985
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,256,2,2,15.9616,4.632454e-04,0.0231,0.9904,501,0,0,-1.0000,-1.0000,-1.0000,-1.0000,1.0000
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,256,2,2,15.8972,4.701620e-04,0.0040,0.9905,503,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9999
vib_ball_fault_007,vibration,RDP_OFFLINE,256,2,2,19.0911,2.253503e-04,0.0000,0.9966,501,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9952
vib_ball_fault_007,vibration,LTTB_OFFLINE,256,2,2,9.7187,1.950291e-03,0.0000,0.9877,501,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9671
vib_ball_fault_007,vibration,DROP,256,2,3,5.2926,5.403969e-03,0.0009,0.8278,503,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9785
vib_ball_fault_007,vibration,RANDOM_DROP,256,2,3,4.1284,7.065375e-03,0.0080,0.7860,495,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9945
vib_ball_fault_007,vibration,DROP_MIDDLE,256,2,3,5.3161,5.374800e-03,0.0075,0.8334,505,0,0,-1.0000,-1.0000,-1.0000,-1.0000,1.0000
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,256,2,3,9.3496,2.123289e-03,0.0085,0.8771,496,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9999
vib_ball_fault_007,vibration,ADAPTIVE,256,2,3,7.3259,3.383630e-03,0.1243,0.8915,348,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9815
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,256,2,3,7.7501,3.068734e-03,0.0016,0.9307,500,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9968
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,256,2,3,7.8972,2.966576e-03,0.0246,0.9328,494,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9968
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,256,2,3,8.8605,2.376410e-03,0.0057,0.8862,496,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9996
vib_ball_fault_007,vibration,IMP_COMPOSITE,256,2,3,8.2109,2.759792e-03,0.0107,0.8908,497,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9983
vib_ball_fault_007,vibration,IMP_ADAPTIVE,256,2,3,8.8831,2.364076e-03,0.0226,0.8896,496,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9986
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,256,2,3,15.9454,4.649747e-04,0.0036,0.9903,505,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9999
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,256,2,3,15.8994,4.699247e-04,0.0040,0.9904,503,0,0,-1.0000,-1.0000,-1.0000,-1.0000,1.0000
vib_ball_fault_007,vibration,RDP_OFFLINE,256,2,3,18.9946,2.304126e-04,0.0000,0.9965,505,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9949
vib_ball_fault_007,vibration,LTTB_OFFLINE,256,2,3,9.6913,1.962626e-03,0.0000,0.9901,505,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9658
vib_ball_fault_007,vibration,DROP,256,2,4,5.1983,5.522519e-03,0.0009,0.8280,500,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9780
vib_ball_fault_007,vibration,RANDOM_DROP,256,2,4,3.3672,8.418905e-03,0.0188,0.7544,507,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9838
vib_ball_fault_007,vibration,DROP_MIDDLE,256,2,4,5.0546,5.708342e-03,0.0079,0.8229,498,0,0,-1.0000,-1.0000,-1.0000,-1.0000,1.0000
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,256,2,4,9.4033,2.097194e-03,0.0084,0.8780,493,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9999
vib_ball_fault_007,vibration,ADAPTIVE,256,2,4,6.7238,3.886758e-03,0.1003,0.8753,355,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9804
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,256,2,4,7.8282,3.014037e-03,0.0086,0.9333,493,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9956
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,256,2,4,8.0682,2.852002e-03,0.0102,0.9370,479,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9974
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,256,2,4,9.2362,2.179482e-03,0.0040,0.8869,504,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9996
vib_ball_fault_007,vibration,IMP_COMPOSITE,256,2,4,8.2503,2.734923e-03,0.0058,0.8887,500,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9992
vib_ball_fault_007,vibration,IMP_ADAPTIVE,256,2,4,8.3128,2.695803e-03,0.0052,0.8812,505,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9986
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,256,2,4,15.9733,4.619981e-04,0.0083,0.9905,503,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9999
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,256,2,4,16.1640,4.421509e-04,0.0102,0.9907,493,0,0,-1.0000,-1.0000,-1.0000,-1.0000,1.0000
vib_ball_fault_007,vibration,RDP_OFFLINE,256,2,4,19.0342,2.283246e-04,0.0000,0.9965,503,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9951
vib_ball_fault_007,vibration,LTTB_OFFLINE,256,2,4,9.7073,1.955412e-03,0.0000,0.9899,503,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9658
vib_ball_fault_007,vibration,DROP,256,3,0,2.1030,1.126335e-02,0.0075,0.6659,840,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8605
vib_ball_fault_007,vibration,RANDOM_DROP,256,3,0,1.2864,1.359353e-02,0.0076,0.5961,840,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9124
vib_ball_fault_007,vibration,DROP_MIDDLE,256,3,0,2.0840,1.131272e-02,0.0042,0.6729,844,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9166
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,256,3,0,4.2619,6.851436e-03,0.0051,0.7524,836,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9659
vib_ball_fault_007,vibration,ADAPTIVE,256,3,0,4.7394,6.138020e-03,0.2084,0.7949,679,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8995
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,256,3,0,4.2400,6.886015e-03,0.0048,0.8299,841,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9707
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,256,3,0,4.1343,7.055771e-03,0.0097,0.8301,838,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9709
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,256,3,0,4.5949,6.345680e-03,0.0084,0.7714,842,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9735
vib_ball_fault_007,vibration,IMP_COMPOSITE,256,3,0,4.9551,5.840642e-03,0.0268,0.7998,838,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9610
vib_ball_fault_007,vibration,IMP_ADAPTIVE,256,3,0,4.9816,5.805125e-03,0.0059,0.7777,838,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9689
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,256,3,0,9.8251,1.903109e-03,0.0062,0.9560,837,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9954
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,256,3,0,9.8107,1.909411e-03,0.0152,0.9526,835,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9954
vib_ball_fault_007,vibration,RDP_OFFLINE,256,3,0,11.9067,1.178428e-03,0.0000,0.9756,837,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9806
vib_ball_fault_007,vibration,LTTB_OFFLINE,256,3,0,7.0913,3.571398e-03,0.0000,0.9627,837,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9476
vib_ball_fault_007,vibration,DROP,256,3,1,2.1379,1.117340e-02,0.0015,0.6605,840,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8794
vib_ball_fault_007,vibration,RANDOM_DROP,256,3,1,1.2134,1.382384e-02,0.0080,0.6090,839,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9204
vib_ball_fault_007,vibration,DROP_MIDDLE,256,3,1,2.2261,1.094875e-02,0.0009,0.6806,835,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9220
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,256,3,1,4.2035,6.944098e-03,0.0042,0.7484,844,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9620
vib_ball_fault_007,vibration,ADAPTIVE,256,3,1,4.5895,6.353558e-03,0.1628,0.7946,687,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9413
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,256,3,1,4.2784,6.825377e-03,0.0052,0.8352,825,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9710
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,256,3,1,4.2692,6.839994e-03,0.0135,0.8300,831,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9710
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,256,3,1,4.7472,6.127013e-03,0.0449,0.7747,831,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9768
vib_ball_fault_007,vibration,IMP_COMPOSITE,256,3,1,5.2358,5.475060e-03,0.0188,0.7954,835,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9655
vib_ball_fault_007,vibration,IMP_ADAPTIVE,256,3,1,4.7225,6.161970e-03,0.0311,0.7819,832,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9663
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,256,3,1,9.8486,1.892817e-03,0.0113,0.9569,835,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9954
vib_ball_fault_007,vibration,IMP_INTERP_COMPOSITE,256,3,1,9.9477,1.850105e-03,0.0350,0.9561,833,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9954
vib_ball_fault_007,vibration,RDP_OFFLINE,256,3,1,11.9146,1.176277e-03,0.0000,0.9762,835,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9806
vib_ball_fault_007,vibration,LTTB_OFFLINE,256,3,1,6.9090,3.724503e-03,0.0000,0.9576,835,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9387
vib_ball_fault_007,vibration,DROP,256,3,2,1.9680,1.161910e-02,0.0009,0.6729,846,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.8701
vib_ball_fault_007,vibration,RANDOM_DROP,256,3,2,1.1782,1.393634e-02,0.0079,0.5961,838,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9078
vib_ball_fault_007,vibration,DROP_MIDDLE,256,3,2,1.9852,1.157307e-02,0.0010,0.6733,841,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9285
vib_ball_fault_007,vibration,DROP_LOW_VARIANCE,256,3,2,4.2356,6.893094e-03,0.0057,0.7484,841,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9660
vib_ball_fault_007,vibration,ADAPTIVE,256,3,2,3.5330,8.103414e-03,0.1644,0.7317,686,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9305
vib_ball_fault_007,vibration,LEGACY_IMPORTANCE,256,3,2,4.1717,6.995252e-03,0.0360,0.8280,841,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9707
vib_ball_fault_007,vibration,IMP_FIRST_ORDER,256,3,2,4.2810,6.821434e-03,0.0326,0.8306,835,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9709
vib_ball_fault_007,vibration,IMP_WINDOWED_ENERGY,256,3,2,4.8833,5.938060e-03,0.0098,0.7757,837,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9679
vib_ball_fault_007,vibration,IMP_COMPOSITE,256,3,2,4.6811,6.220944e-03,0.0325,0.7969,832,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9676
vib_ball_fault_007,vibration,IMP_ADAPTIVE,256,3,2,4.9067,5.906121e-03,0.0201,0.7780,840,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9706
vib_ball_fault_007,vibration,IMP_INTERP_ERROR,256,3,2,9.8848,1.877117e-03,0.0083,0.9568,838,0,0,-1.0000,-1.0000,-1.0000,-1.0000,0.9954
